url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu58259,rbu58259,220000.0,1.0,57.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2013.0,0.0,0.0,-1.0,1.0,5.0,3.0,-1.0,1.0,1,225.0,35.0,1.0,0.0,1.0,0.0,29.0,1.0,1.0,1.0,-1.0,0.0,3.0,7.0,1.0,773.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,3859.6491228070176,4.060443010546419,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbj08846,rbj08846,539000.0,3.0,188.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,2022.0,0.0,0.0,-1.0,1.0,3.0,-1.0,500.0,1.0,-1,28.0,-1.0,1.0,0.0,1.0,0.0,19.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,3500,hasselt,House,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,2867.021276595745,5.241747015059643,427023.6145833333,3133.805688239625,427023.6145833333,3133.805688239625,358755.2433457361,378636.4846472838,390141.5295360753,390141.5295360753
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd37025,vbd37025,275000.0,2.0,95.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2894.7368421052633,4.564348191467836,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/studio/for-sale/5590/ciney/vbd40031,vbd40031,203000.0,-1.0,52.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,9.0,-1.0,1.0,-1,38.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,5590,ciney,Apartment,1.0.0,1.0.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3903.846153846154,3.970291913552122,310686.8275862069,2939.034944438403,308934.56962025317,3009.015609610808,323059.9132264654,332642.53005628864,334241.85448700935,334521.2502182723
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbc55096,vbc55096,145000.0,4.0,186.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,20.0,112.0,1.0,-1,369.0,-1.0,1.0,0.0,1.0,0.0,34.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,483.0,house,4800,verviers,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,779.5698924731183,5.231108616854587,259318.54455445544,1867.237460470716,237752.43902439025,1897.4367278623108,358755.2433457361,378636.4846472838,306789.28253269027,302028.42191797117
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd27079,vbd27079,299999.0,3.0,128.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1957.0,1.0,1.0,13.0,2.0,2.0,-1.0,542.0,1.0,1,504.0,-1.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,1671.0,house,4000,liege,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2343.7421875,4.859812404361672,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu29268,rbu29268,225000.0,1.0,79.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2012.0,0.0,0.0,-1.0,1.0,3.0,-1.0,270.0,1.0,-1,347.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,523.0,house,9140,temse,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,2848.1012658227846,4.382026634673881,330170.3703703704,2513.851344473585,330946.1538461539,2499.107309196329,358755.2433457361,378636.4846472838,349512.3841659114,349825.9745164345
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu68511,rbu68511,399000.0,2.0,122.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,3.0,56.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,4.0,1.0,773.0,apartment,2300,turnhout,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3270.4918032786886,4.812184355372417,272819.2631578947,3662.6335066448446,272819.2631578947,3662.6335066448446,323059.9132264654,332642.53005628864,311097.517705938,311097.517705938
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/vbd44127,vbd44127,495000.0,2.0,116.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1958.0,0.0,0.0,-1.0,2.0,3.0,-1.0,-1.0,1.0,-1,298.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,3.0,2.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,4267.241379310345,4.762173934797756,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/residence/for-sale/1350/orp-jauche/vbd36885,vbd36885,199000.0,3.0,158.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,20.0,1.0,2.0,-1.0,373.0,1.0,-1,399.0,99.0,1.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,949.0,house,1350,orp-jauche,House,1.0.0,1.0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1259.493670886076,5.0689042022202315,377885.6891891892,2346.5719187730842,385585.2,2378.923729663719,358755.2433457361,378636.4846472838,364580.53901764797,358758.7025136587
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu64390,rbu64390,484172.0,3.0,174.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,5.0,-1.0,503.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,3580,beringen,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,2782.597701149425,5.1647859739235145,406175.43859649124,2522.5629537978307,406175.43859649124,2522.5629537978307,358755.2433457361,378636.4846472838,373410.654707457,373410.654707457
https://immovlan.be/en/detail/apartment/for-sale/2360/oud-turnhout/rbu68592,rbu68592,381000.0,2.0,109.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2023.0,0.0,0.0,-1.0,1.0,3.0,23.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,2360,oud-turnhout,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3495.412844036697,4.700480365792417,341985.53125,3154.6362076659384,341985.53125,3154.6362076659384,323059.9132264654,332642.53005628864,351644.0135535663,351644.0135535663
https://immovlan.be/en/detail/apartment/for-sale/1930/zaventem/rbs36206,rbs36206,329000.0,2.0,79.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,1.0,-1.0,1.0,5.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,4.0,1.0,773.0,apartment,1930,zaventem,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,4164.556962025316,4.382026634673881,451934.73170731706,2993.509935817655,429221.9393939394,3119.6784239646468,323059.9132264654,332642.53005628864,382998.5587877358,373216.51721105824
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbd02590,vbd02590,155000.0,2.0,139.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1887.0,1.0,1.0,11.0,1.0,3.0,-1.0,520.0,1.0,1,476.0,87.0,0.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,545.0,house,6040,jumet,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1115.1079136690648,4.941642422609304,178655.42222222223,1272.409011321719,178655.42222222223,1272.409011321719,358755.2433457361,378636.4846472838,300089.4261315224,300089.4261315224
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu48969,rbu48969,349000.0,3.0,125.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1935.0,0.0,0.0,-1.0,1.0,3.0,4.0,-1.0,1.0,-1,433.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,818.0,house,2100,deurne,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2792.0,4.836281906951478,247021.5,2437.264881086435,247021.5,2437.264881086435,358755.2433457361,378636.4846472838,300878.1139453537,300878.1139453537
https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbu36713,rbu36713,357000.0,3.0,130.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,-1.0,240.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,8680,koekelare,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2746.153846153846,4.875197323201151,311628.55555555556,2279.5610730527096,311628.55555555556,2279.5610730527096,358755.2433457361,378636.4846472838,343324.27050787315,343324.27050787315
https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vax72027,vax72027,210000.0,4.0,127.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,1950.0,0.0,1.0,-1.0,1.0,3.0,15.0,205.0,1.0,1,314.0,314.0,1.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,721.0,house,5060,tamines,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1653.5433070866143,4.852030263919617,274780.12264150946,2637.3614370456553,141799.8,1116.1017362309055,358755.2433457361,378636.4846472838,313593.03781102307,344594.9694197214
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd49638,vbd49638,522500.0,2.0,92.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,1.0,-1.0,1.0,3.0,7.0,-1.0,1.0,-1,45.0,20.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,773.0,apartment,1180,ukkel,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,5679.347826086957,4.532599493153256,615124.9038461539,4615.178687860078,615124.9038461539,4615.178687860078,323059.9132264654,332642.53005628864,443815.577559676,443815.577559676
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu09780,rbu09780,349000.0,3.0,200.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1957.0,0.0,1.0,-1.0,2.0,3.0,-1.0,464.0,1.0,1,450.0,-1.0,0.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,850.0,house,9300,aalst,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1745.0,5.303304908059076,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,358755.2433457361,378636.4846472838,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/residence/for-sale/6950/harsin/vbd07706,vbd07706,255000.0,5.0,265.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1920.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1438.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,6950,harsin,House,1.0.0,1.0.0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,962.2641509433962,5.583496308781699,560142.8571428572,4388.64495725204,355666.6666666667,2735.897435897436,358755.2433457361,378636.4846472838,368172.64288851165,354761.87173855095
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd46511,vbd46511,505000.0,3.0,113.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2023.0,0.0,0.0,-1.0,2.0,3.0,19.0,-1.0,1.0,-1,20.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,4.0,1.0,773.0,apartment,1080,sint-jans-molenbeek,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,4469.026548672567,4.736198448394496,225500.0,2861.7992685657805,225500.0,2861.7992685657805,323059.9132264654,332642.53005628864,330568.8844639898,330568.8844639898
https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbu70493,rbu70493,530328.0,3.0,127.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2024.0,0.0,1.0,13.0,2.0,4.0,13.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,40.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,773.0,apartment,9052,zwijnaarde,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4175.811023622047,4.852030263919617,476616.0,4050.2794882100206,476616.0,4050.2794882100206,323059.9132264654,332642.53005628864,382861.1753005442,382861.1753005442
https://immovlan.be/en/detail/residence/for-sale/5310/taviers/vbc83783,vbc83783,230000.0,5.0,300.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1970.0,0.0,1.0,-1.0,1.0,2.0,20.0,911.0,1.0,1,406.0,100.0,0.0,0.0,1.0,0.0,40.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,773.0,house,5310,taviers,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,766.6666666666666,5.707110264748875,419535.71428571426,2363.6456456180026,,,358755.2433457361,378636.4846472838,368909.9436646152,354734.7278907075
https://immovlan.be/en/detail/apartment/for-sale/1932/woluwe-saint-etienne/vbc01051,vbc01051,375000.0,3.0,119.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,1982.0,0.0,1.0,-1.0,1.0,3.0,10.0,-1.0,1.0,-1,142.0,-1.0,0.0,0.0,1.0,0.0,37.0,1.0,1.0,1.0,-1.0,0.0,8.0,9.0,1.0,1009.0,apartment,1932,woluwe-saint-etienne,Apartment,1.0.0,1.0.0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,3151.2605042016808,4.787491742782046,410500.0,3121.8220404303156,410500.0,3121.8220404303156,323059.9132264654,332642.53005628864,358865.4887876921,358865.4887876921
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbt74410,rbt74410,303000.0,3.0,162.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,180.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,8800,roeselare,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1870.3703703703704,5.093750200806762,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,358755.2433457361,378636.4846472838,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbb83903,vbb83903,315182.0,2.0,105.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3001.733333333333,4.663439094112067,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
