url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd40040,vbd40040,351391.0,2.0,92.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,8.0,-1.0,1.0,-1,51.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,6.0,2.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,3819.467391304348,4.532599493153256,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/residence/for-sale/1450/chastre/vbb89219,vbb89219,295000.0,3.0,130.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1951.0,0.0,1.0,-1.0,1.0,3.0,-1.0,837.0,1.0,1,495.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1115.0,house,1450,chastre,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,2269.230769230769,4.875197323201151,342503.125,2402.976158803596,338277.2727272727,2558.2792632739106,358755.2433457361,378636.4846472838,353047.61025060987,353103.8089105473
https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbd49420,vbd49420,130000.0,3.0,165.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1931.0,1.0,0.0,-1.0,1.0,2.0,-1.0,225.0,1.0,-1,632.0,163.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,532.0,house,6660,houffalize,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,787.8787878787879,5.111987788356544,252611.11111111112,1479.10613402992,266875.0,1629.36940078366,358755.2433457361,378636.4846472838,346302.5026520252,348226.5998988032
https://immovlan.be/en/detail/residence/for-sale/7370/blaugies/vbd52139,vbd52139,400000.0,3.0,140.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2025.0,0.0,0.0,14.0,2.0,4.0,-1.0,-1.0,1.0,1,77.0,-1.0,1.0,0.0,1.0,0.0,45.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,7370,blaugies,House,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,2857.1428571428573,4.948759890378168,152810.41666666666,1041.5106348285005,230000.0,1090.047393364929,358755.2433457361,378636.4846472838,289245.76208831585,353499.7305848589
https://immovlan.be/en/detail/apartment/for-sale/8210/zedelgem/rbs18517,rbs18517,349518.0,2.0,120.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2023.0,0.0,1.0,-1.0,1.0,3.0,32.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,28.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,773.0,apartment,8210,zedelgem,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,2912.65,4.795790545596741,379534.24074074073,3276.7466906167588,368745.0975609756,3423.5055493524287,323059.9132264654,332642.53005628864,363430.66096799186,358808.66517071455
https://immovlan.be/en/detail/apartment/for-sale/7141/mont-sainte-aldegonde/vbc84175,vbc84175,155000.0,3.0,88.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,22.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,398.0,apartment,7141,mont-sainte-aldegonde,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1761.3636363636363,4.48863636973214,321992.78571428574,1318.290666044953,120000.0,1587.5259091765593,323059.9132264654,332642.53005628864,350713.78762342763,350132.08616736025
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd42051,vbd42051,380000.0,2.0,90.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,12.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,5.0,1.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4222.222222222223,4.51085950651685,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbc69970,vbc69970,224500.0,4.0,202.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,1910.0,1.0,0.0,24.0,1.0,3.0,45.0,179.0,1.0,1,253.0,11.0,1.0,0.0,1.0,0.0,49.0,1.0,1.0,0.0,-1.0,0.0,-1.0,4.0,1.0,431.0,house,6040,jumet,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1111.3861386138615,5.313205979041787,178655.42222222223,1272.409011321719,178655.42222222223,1272.409011321719,358755.2433457361,378636.4846472838,300089.4261315224,300089.4261315224
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd48855,vbd48855,135000.0,4.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,297.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1137.0,house,5660,couvin,House,1.0.0,1.0.0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1144.0677966101696,4.77912349311153,293414.89361702127,2075.139970740843,351694.44444444444,2782.5156170511846,358755.2433457361,378636.4846472838,335129.066592318,354270.9558395826
https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbu68125,rbu68125,449000.0,4.0,185.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1969.0,1.0,1.0,-1.0,2.0,3.0,-1.0,-1.0,1.0,1,118.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,2.0,2.0,1881.0,apartment,9300,aalst,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2427.027027027027,5.225746673713202,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,323059.9132264654,332642.53005628864,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt77618,rbt77618,214749.0,1.0,65.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,0.0,-1.0,1.0,3.0,11.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,3.0,1.0,773.0,apartment,2500,lier,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,3303.8307692307694,4.189654742026425,318201.8827160494,3026.1607970151963,315262.94701986754,3030.477626364961,323059.9132264654,332642.53005628864,332145.71675217844,330988.756131756
https://immovlan.be/en/detail/residence/for-sale/7730/estaimbourg/vbc14637,vbc14637,357777.0,3.0,167.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,24.0,379.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,45.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7730,estaimbourg,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,2142.377245508982,5.123963979403259,334092.6388888889,2073.8603124075507,333732.1515151515,2279.8334766348366,358755.2433457361,378636.4846472838,346093.85342482995,349523.5623238402
https://immovlan.be/en/detail/residence/for-sale/9470/denderleeuw/rbu47892,rbu47892,229000.0,4.0,195.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2011.0,1.0,0.0,15.0,2.0,2.0,40.0,698.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,50.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,9470,denderleeuw,House,1.0.0,1.0.0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1174.3589743589744,5.278114659230517,349799.71428571426,2927.3522621836246,349799.71428571426,2927.3522621836246,358755.2433457361,378636.4846472838,353111.80395349493,353111.80395349493
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd03448,vbd03448,1950000.0,-1.0,118.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,5000,namur,House,1.0.0,1.0.0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,16525.42372881356,4.77912349311153,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,358755.2433457361,378636.4846472838,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbc87363,vbc87363,225000.0,3.0,140.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2025.0,0.0,1.0,-1.0,1.0,3.0,40.0,650.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,2.0,773.0,house,1480,tubize,House,1.0.0,1.0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1607.142857142857,4.948759890378168,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,358755.2433457361,378636.4846472838,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vaz36105,vaz36105,346500.0,2.0,109.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,18.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,0.0,4.0,1.0,773.0,apartment,6880,bertrix,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,3178.8990825688074,4.700480365792417,278658.5862068966,2410.3976565797934,287350.0,2532.4704372585943,323059.9132264654,332642.53005628864,337632.33945016086,340829.94277040276
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu62562,rbu62562,299000.0,3.0,157.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1988.0,0.0,1.0,-1.0,1.0,2.0,-1.0,609.0,1.0,-1,333.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,2.0,773.0,house,3580,beringen,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1904.4585987261146,5.062595033026967,406175.43859649124,2522.5629537978307,406175.43859649124,2522.5629537978307,358755.2433457361,378636.4846472838,373410.654707457,373410.654707457
https://immovlan.be/en/detail/residence/for-sale/1853/strombeek-bever/vbd33436,vbd33436,649000.0,4.0,256.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,1974.0,0.0,1.0,15.0,3.0,3.0,20.0,314.0,1.0,-1,302.0,-1.0,1.0,0.0,1.0,0.0,59.0,1.0,1.0,0.0,-1.0,1.0,-1.0,3.0,4.0,2169.0,house,1853,strombeek-bever,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2535.15625,5.54907608489522,321555.55555555556,2737.7868194756466,321555.55555555556,2737.7868194756466,358755.2433457361,378636.4846472838,349673.498212464,349673.498212464
https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vaz69614,vaz69614,139000.0,3.0,118.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,111.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,6061,montignies-sur-sambre,House,1.0.0,1.0.0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1177.9661016949153,4.77912349311153,173342.8,1378.9708379890965,173342.8,1378.9708379890965,358755.2433457361,378636.4846472838,307707.1910301537,307707.1910301537
https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbd32877,vbd32877,398000.0,3.0,230.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,2.0,15.0,1302.0,1.0,-1,272.0,67.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1398.0,house,6730,tintigny,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1730.4347826086957,5.442417710521793,287890.0,2768.0004378577787,269862.5,2961.8201675753876,358755.2433457361,378636.4846472838,348657.9344460977,348447.8961950995
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd15432,vbd15432,225000.0,3.0,170.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,2.0,50.0,680.0,1.0,-1,303.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,1.0,773.0,house,1480,tubize,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1323.5294117647059,5.14166355650266,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,358755.2433457361,378636.4846472838,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbd33061,vbd33061,219000.0,2.0,113.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1969.0,1.0,1.0,6.0,1.0,3.0,28.0,482.0,1.0,1,518.0,96.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,741.0,house,4600,vise,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1938.0530973451328,4.736198448394496,375396.6666666667,2258.7964587970623,394551.85185185185,2368.964515261482,358755.2433457361,378636.4846472838,359502.8676082365,363199.7857407146
https://immovlan.be/en/detail/cottage/for-sale/8792/desselgem/rbu50604,rbu50604,2500000.0,5.0,118.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2004.0,0.0,1.0,-1.0,5.0,3.0,-1.0,27546.0,1.0,1,119.0,-1.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,8.0,3816.0,cottage,8792,desselgem,House,1.0.0,1.0.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,21186.4406779661,4.77912349311153,383316.71428571426,2249.0305951616706,383316.71428571426,2249.0305951616706,370045.79885984195,378636.4846472838,356604.57746795093,356604.57746795093
https://immovlan.be/en/detail/residence/for-sale/3550/heusden-zolder/rbu57718,rbu57718,409000.0,3.0,216.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1992.0,1.0,1.0,-1.0,1.0,3.0,-1.0,980.0,1.0,-1,317.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,3550,heusden-zolder,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1893.5185185185185,5.37989735354046,345094.1649484536,2297.0321075814413,343060.1609195402,2299.0588841195304,358755.2433457361,378636.4846472838,349987.85172117135,349303.2448613409
https://immovlan.be/en/detail/residence/for-sale/5570/felenne/vbd32035,vbd32035,225000.0,4.0,118.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,540.0,1.0,-1,582.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,518.0,house,5570,felenne,House,1.0.0,1.0.0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1906.7796610169491,4.77912349311153,277726.9666666667,1867.0263709300339,166500.0,1447.3805855161786,358755.2433457361,378636.4846472838,336963.706069775,351043.8508732426
https://immovlan.be/en/detail/residence/for-sale/9690/kluisbergen/rbu62684,rbu62684,275000.0,4.0,177.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,531.0,1.0,1,692.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,343.0,house,9690,kluisbergen,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1553.6723163841807,5.181783550292085,408270.8333333333,2257.057150938374,417006.25,1729.6535230177308,358755.2433457361,378636.4846472838,360470.7391881317,359347.43323213654
