iter	Passed	Remaining
645	21908	12005
646	21944	11972
647	21983	11941
648	22019	11908
649	22064	11880
650	22102	11849
651	22131	11812
652	22169	11780
653	22199	11744
654	22227	11707
655	22261	11673
656	22290	11637
657	22322	11602
658	22352	11566
659	22387	11533
660	22434	11505
661	22467	11471
662	22504	11439
663	22548	11409
664	22586	11377
665	22619	11343
666	22648	11307
667	22675	11269
668	22702	11232
669	22735	11198
670	22768	11163
671	22798	11128
672	22828	11092
673	22861	11057
674	22887	11020
675	22917	10984
676	22949	10949
677	22984	10915
678	23019	10882
679	23066	10854
680	23099	10820
681	23127	10783
682	23155	10747
683	23185	10711
684	23218	10677
685	23255	10644
686	23288	10610
687	23317	10574
688	23347	10538
689	23378	10503
690	23404	10465
691	23431	10429
692	23466	10395
693	23500	10362
694	23545	10333
695	23582	10300
696	23613	10265
697	23641	10228
698	23672	10193
699	23698	10156
700	23734	10123
701	23765	10088
702	23797	10053
703	23827	10018
704	23854	9981
705	23882	9945
706	23913	9910
707	23940	9873
708	23974	9839
709	24009	9806
710	24046	9774
711	24082	9741
712	24118	9708
713	24143	9671
714	24171	9634
715	24202	9599
716	24237	9566
717	24268	9531
718	24294	9494
719	24325	9460
720	24353	9423
721	24381	9387
722	24412	9352
723	24443	9318
724	24472	9282
725	24508	9249
726	24543	9216
727	24578	9183
728	24608	9147
729	24637	9112
730	24664	9076
731	24693	9040
732	24754	9017
733	24784	8981
734	24810	8945
735	24836	8908
736	24868	8874
737	24898	8839
738	24926	8803
739	24955	8768
740	24985	8733
741	25022	8700
742	25056	8666
743	25091	8633
744	25129	8601
745	25159	8566
746	25199	8534
747	25257	8509
748	25296	8477
749	25329	8443
750	25361	8408
751	25397	8375
752	25430	8341
753	25462	8307
754	25510	8278
755	25573	8253
756	25619	8223
757	25651	8189
758	25685	8155
759	25728	8124
760	25767	8092
761	25807	8060
762	25839	8026
763	25873	7992
764	25905	7957
765	25944	7925
766	25976	7891
767	26014	7858
768	26050	7825
769	26095	7794
770	26133	7762
771	26161	7726
772	26188	7690
773	26223	7656
774	26256	7622
775	26283	7587
776	26311	7551
777	26342	7516
778	26369	7481
779	26396	7445
780	26425	7409
781	26454	7374
782	26483	7339
783	26516	7305
784	26553	7272
785	26606	7243
786	26641	7210
787	26671	7175
788	26700	7140
789	26735	7106
790	26769	7073
791	26799	7038
792	26824	7002
793	26854	6967
794	26884	6932
795	26910	6896
796	26938	6861
797	26968	6826
798	27005	6793
799	27037	6759
800	27074	6726
801	27107	6692
802	27141	6658
803	27170	6623
804	27203	6589
805	27237	6555
806	27265	6520
807	27295	6486
808	27324	6451
809	27354	6416
810	27383	6381
811	27414	6347
812	27443	6312
813	27470	6276
814	27513	6245
815	27552	6212
816	27584	6178
817	27621	6145
818	27656	6112
819	27692	6078
820	27727	6045
821	27761	6011
822	27794	5977
823	27823	5942
824	27849	5907
825	27877	5872
826	27908	5838
827	27939	5803
828	27965	5768
829	27999	5734
830	28046	5703
831	28077	5669
832	28113	5636
833	28140	5601
834	28171	5566
835	28199	5532
836	28236	5498
837	28263	5463
838	28289	5428
839	28319	5394
840	28344	5358
841	28373	5324
842	28398	5288
843	28428	5254
844	28457	5220
845	28485	5185
846	28519	5151
847	28560	5119
848	28594	5085
849	28630	5052
850	28659	5017
851	28694	4984
852	28726	4950
853	28758	4916
854	28787	4882
855	28814	4847
856	28841	4812
857	28870	4778
858	28898	4743
859	28925	4708
860	28956	4674
861	28985	4640
862	29019	4606
863	29058	4573
864	29092	4540
865	29126	4506
866	29158	4472
867	29204	4441
868	29234	4407
869	29263	4372
870	29295	4338
871	29322	4304
872	29350	4269
873	29378	4235
874	29403	4200
875	29432	4166
876	29457	4131
877	29486	4097
878	29517	4063
879	29549	4029
880	29587	3996
881	29633	3964
882	29671	3931
883	29712	3898
884	29746	3865
885	29774	3831
886	29804	3796
887	29838	3763
888	29874	3730
889	29903	3695
890	29934	3662
891	29962	3627
892	29992	3593
893	30019	3559
894	30050	3525
895	30089	3492
896	30133	3460
897	30169	3426
898	30207	3393
899	30234	3359
900	30267	3325
901	30296	3291
902	30327	3257
903	30358	3223
904	30384	3189
905	30412	3155
906	30441	3121
907	30470	3087
908	30497	3053
909	30525	3019
910	30556	2985
911	30583	2950
912	30623	2918
913	30664	2885
914	30712	2853
915	30740	2818
916	30770	2785
917	30803	2751
918	30863	2720
919	30904	2687
920	30934	2653
921	30979	2620
922	31104	2594
923	31217	2567
924	31254	2534
925	31286	2500
926	31336	2467
927	31369	2433
928	31398	2399
929	31429	2365
930	31459	2331
931	31491	2297
932	31533	2264
933	31559	2230
934	31591	2196
935	31625	2162
936	31673	2129
937	31718	2096
938	31774	2064
939	31825	2031
940	31877	1998
941	31912	1964
942	31952	1931
943	31994	1897
944	32047	1865
945	32088	1831
946	32122	1797
947	32173	1764
948	32204	1730
949	32235	1696
950	32265	1662
951	32294	1628
952	32331	1594
953	32371	1560
954	32420	1527
955	32458	1493
956	32497	1460
957	32534	1426
958	32573	1392
959	32608	1358
960	32637	1324
961	32671	1290
962	32702	1256
963	32731	1222
964	32762	1188
965	32790	1154
966	32817	1119
967	32849	1085
968	32877	1051
969	32905	1017
970	32939	983
971	32983	950
972	33025	916
973	33073	882
974	33105	848
975	33140	814
976	33178	781
977	33209	747
978	33242	713
979	33274	679
980	33308	645
981	33340	611
982	33370	577
983	33401	543
984	33433	509
985	33462	475
986	33492	441
987	33526	407
988	33569	373
989	33607	339
990	33642	305
991	33677	271
992	33707	237
993	33737	203
994	33767	169
995	33798	135
996	33830	101
997	33857	67
998	33886	33
999	33918	0
