iter	Passed	Remaining
295	42959	116107
296	43091	115926
297	43216	115727
298	43336	115516
299	43531	115503
300	43727	115492
301	43894	115404
302	44084	115377
303	44264	115319
304	44435	115240
305	44662	115305
306	44911	115423
307	45126	115454
308	45421	115685
309	45479	115312
310	45670	115277
311	46027	115658
312	46419	116123
313	46666	116220
314	46802	116039
315	47004	116024
316	47149	115865
317	47285	115686
318	47445	115564
319	47571	115361
320	47709	115185
321	47844	115003
322	47974	114811
323	48146	114718
324	48331	114656
325	48484	114517
326	48634	114373
327	48757	114164
328	48885	113965
329	49022	113791
330	49154	113605
331	49294	113435
332	49436	113272
333	49565	113080
334	49694	112888
335	49830	112712
336	49958	112518
337	50085	112322
338	50219	112142
339	50350	111956
340	50478	111763
341	50604	111567
342	50730	111369
343	50860	111182
344	50989	110995
345	51136	110844
346	51270	110667
347	51390	110459
348	51521	110277
349	51652	110093
350	51776	109896
351	51905	109708
352	52032	109518
353	52163	109337
354	52296	109160
355	52430	108984
356	52552	108785
357	52682	108602
358	52819	108433
359	52939	108232
360	53071	108053
361	53200	107870
362	53333	107695
363	53459	107506
364	53589	107324
365	53722	107152
366	53857	106980
367	53988	106803
368	54117	106621
369	54244	106436
370	54385	106279
371	54538	106144
372	54676	105982
373	54877	105939
374	55027	105798
375	55149	105605
376	55294	105455
377	55495	105411
378	55721	105414
379	55890	105309
380	56193	105455
381	56363	105349
382	56490	105163
383	56616	104977
384	56749	104802
385	56877	104620
386	57008	104441
387	57133	104253
388	57309	104159
389	57477	104049
390	57614	103882
391	57756	103725
392	57930	103626
393	58085	103492
394	58216	103316
395	58452	103325
396	58893	103694
397	59110	103666
398	59308	103604
399	59456	103453
400	59583	103268
401	59720	103099
402	59849	102916
403	59985	102747
404	60147	102622
405	60310	102497
406	60474	102375
407	60633	102244
408	60803	102132
409	60973	102018
410	61112	101854
411	61246	101680
412	61384	101514
413	61515	101337
414	61649	101164
415	61785	100996
416	61923	100829
417	62050	100645
418	62190	100483
419	62311	100291
420	62444	100118
421	62572	99938
422	62698	99754
423	62832	99584
424	62958	99400
425	63091	99227
426	63214	99040
427	63348	98870
428	63474	98689
429	63600	98506
430	63804	98445
431	63934	98269
432	64064	98093
433	64192	97915
434	64323	97742
435	64454	97569
436	64583	97392
437	64716	97222
438	64843	97044
439	64973	96869
440	65116	96714
441	65245	96540
442	65374	96364
443	65509	96198
444	65637	96022
445	65771	95854
446	65909	95693
447	66040	95522
448	66165	95343
449	66295	95170
450	66425	94999
451	66556	94828
452	66681	94649
453	66811	94478
454	66939	94304
455	67076	94142
456	67199	93962
457	67329	93790
458	67463	93625
459	67597	93460
460	67729	93293
461	67852	93114
462	67980	92940
463	68108	92768
464	68243	92605
465	68369	92430
466	68498	92259
467	68627	92090
468	68759	91923
469	68884	91748
470	69014	91579
471	69143	91409
472	69287	91260
473	69431	91110
474	69566	90948
475	69697	90782
476	69832	90621
477	69959	90449
478	70085	90277
479	70216	90111
480	70352	89951
481	70480	89782
482	70606	89610
483	70732	89438
484	70863	89273
485	70993	89107
486	71121	88938
487	71245	88764
488	71375	88599
489	71504	88431
490	71632	88264
491	71758	88094
492	71882	87920
493	72018	87763
494	72146	87595
495	72278	87434
496	72407	87267
497	72535	87100
498	72671	86944
499	72798	86775
500	72921	86603
501	73054	86443
502	73181	86275
503	73308	86108
504	73438	85944
505	73564	85777
506	73705	85626
507	73842	85470
508	73972	85307
509	74094	85136
510	74224	84973
511	74289	84736
512	74414	84568
513	74543	84404
514	74674	84244
515	74807	84086
516	74934	83921
517	75104	83803
518	75264	83675
519	75408	83529
520	75593	83428
521	75767	83315
522	75936	83196
523	76074	83042
524	76202	82879
525	76327	82711
526	76464	82558
527	76591	82394
528	76716	82226
529	76851	82072
530	76980	81909
531	77105	81743
532	77232	81579
533	77367	81424
534	77501	81267
535	77638	81114
536	77767	80954
537	77900	80796
538	78027	80632
539	78149	80465
540	78278	80304
541	78408	80144
542	78537	79983
543	78662	79818
544	78787	79655
545	78911	79489
546	79038	79327
547	79165	79165
548	79291	79002
549	79423	78846
550	79558	78691
551	79687	78532
552	79818	78374
553	79945	78213
554	80069	78049
555	80202	77894
556	80339	77743
557	80480	77596
558	80612	77440
559	80738	77278
560	80868	77120
561	81002	76966
562	81134	76811
563	81264	76653
564	81397	76499
565	81529	76343
566	81663	76190
567	81793	76033
568	81923	75876
569	82047	75714
570	82173	75554
571	82296	75390
572	82431	75238
573	82554	75075
574	82677	74913
575	82814	74763
576	82947	74609
577	83073	74449
578	83195	74286
579	83327	74132
580	83455	73974
581	83579	73814
582	83713	73662
583	83842	73506
584	83964	73343
585	84100	73193
586	84226	73034
587	84355	72878
588	84487	72725
589	84620	72572
590	84745	72413
591	84868	72253
592	84989	72090
593	85120	71937
594	85247	71779
595	85370	71619
596	85498	71463
597	85633	71313
598	85768	71163
599	85900	71011
600	86026	70853
601	86145	70691
602	86284	70544
603	86405	70383
604	86526	70222
605	86650	70063
606	86790	69918
607	86917	69762
608	87039	69602
609	87169	69449
610	87297	69295
611	87428	69142
612	87553	68985
613	87679	68829
614	87802	68671
615	87932	68518
616	88065	68368
617	88199	68219
618	88324	68062
619	88453	67909
620	88586	67759
621	88717	67607
622	88846	67454
623	88978	67304
624	89101	67146
625	89233	66996
626	89366	66846
627	89498	66696
628	89629	66545
629	89763	66396
630	89892	66244
631	90041	66106
632	90198	65974
633	90350	65838
634	90513	65711
635	90666	65576
636	90839	65455
637	90996	65323
638	91125	65171
639	91250	65015
640	91380	64864
641	91505	64709
642	91634	64557
643	91767	64408
644	91895	64255
645	92021	64101
646	92153	63952
647	92287	63804
648	92421	63655
649	92550	63503
650	92679	63352
651	92804	63198
652	92936	63048
653	93064	62896
654	93193	62745
655	93323	62594
656	93449	62442
657	93578	62290
658	93704	62138
659	93839	61990
660	93972	61842
661	94101	61691
662	94228	61539
663	94350	61384
664	94476	61232
665	94603	61080
666	94723	60924
667	94856	60776
668	94984	60625
669	95113	60475
670	95241	60324
671	95368	60172
672	95490	60018
673	95621	59869
674	95749	59719
675	95873	59566
676	96001	59416
677	96134	59268
678	96266	59121
679	96391	58969
680	96521	58819
681	96647	58668
682	96779	58521
683	96910	58373
684	97036	58221
685	97166	58073
686	97295	57923
687	97431	57779
688	97567	57634
689	97697	57485
690	97835	57342
691	97963	57192
692	98089	57042
693	98216	56892
694	98339	56739
695	98466	56590
696	98593	56440
697	98720	56290
698	98852	56143
699	98980	55994
700	99115	55849
701	99242	55700
702	99366	55549
703	99497	55402
704	99637	55260
705	99769	55113
706	99895	54963
707	100035	54821
708	100177	54680
709	100306	54532
710	100445	54390
711	100586	54249
712	100737	54112
713	100870	53967
714	101005	53822
715	101135	53675
716	101264	53527
717	101389	53377
718	101529	53235
719	101665	53091
720	101798	52946
721	101926	52798
722	102056	52651
723	102179	52501
724	102309	52354
725	102344	52159
726	102482	52016
727	102606	51867
728	102735	51720
729	102895	51588
730	103022	51440
731	103152	51294
732	103298	51155
733	103425	51008
734	103558	50863
735	103691	50718
736	103826	50574
737	104006	50452
738	104334	50402
739	104464	50255
740	104598	50111
741	104721	49961
742	104848	49813
743	104990	49672
744	105147	49539
745	105307	49406
746	105486	49283
747	105644	49150
748	105807	49018
749	105990	48896
750	106119	48750
751	106250	48604
752	106377	48456
753	106510	48310
754	106634	48162
755	106767	48017
756	106891	47868
757	107022	47722
758	107155	47577
759	107284	47431
760	107418	47286
761	107544	47139
762	107678	46994
763	107808	46848
764	107941	46704
765	108077	46560
766	108217	46419
767	108343	46271
768	108475	46126
769	108605	45981
770	108736	45835
771	108864	45689
772	109005	45548
773	109143	45405
774	109287	45266
775	109421	45122
776	109561	44980
777	109694	44836
778	109830	44693
779	109959	44547
780	110090	44402
781	110216	44255
782	110348	44111
783	110481	43967
784	110606	43820
785	110742	43677
786	110872	43532
787	111003	43387
788	111130	43240
789	111259	43095
790	111385	42949
791	111523	42807
792	111661	42665
793	111791	42520
794	111919	42374
795	112047	42229
796	112176	42083
797	112315	41942
798	112449	41799
799	112583	41655
800	112709	41509
801	112834	41363
802	112961	41217
803	113094	41074
804	113222	40928
805	113348	40783
806	113479	40638
807	113609	40494
808	113749	40353
809	113887	40212
810	114021	40069
811	114148	39923
812	114282	39781
813	114413	39637
814	114549	39494
815	114676	39349
816	114814	39208
817	114948	39065
818	115071	38919
819	115198	38774
820	115327	38629
821	115457	38485
822	115584	38340
823	115709	38195
824	115844	38053
825	115972	37908
826	116097	37763
827	116227	37619
828	116363	37477
829	116493	37334
830	116617	37188
831	116747	37045
832	116893	36906
833	117092	36784
834	117227	36642
835	117391	36509
836	117556	36376
837	117694	36235
838	117836	36095
839	117984	35957
840	118141	35821
841	118284	35682
842	118435	35544
843	118585	35407
844	118791	35285
845	118974	35158
846	119210	35045
847	119444	34931
848	119775	34846
849	120017	34734
850	120242	34617
851	120403	34481
852	120567	34346
853	120732	34212
854	120924	34085
855	121078	33947
856	121210	33803
857	121343	33659
858	121476	33515
859	121608	33371
860	121733	33225
861	121866	33082
862	121999	32938
863	122133	32795
864	122269	32652
865	122406	32509
866	122539	32366
867	122668	32221
868	122799	32077
869	122933	31934
870	123163	31816
871	123320	31678
872	123466	31538
873	123619	31400
874	123795	31267
875	123967	31133
876	124115	30993
877	124276	30856
878	124425	30717
879	124602	30584
880	124753	30444
881	124946	30315
882	125250	30213
883	125456	30086
884	125588	29942
885	125749	29805
886	125914	29668
887	126068	29529
888	126227	29391
889	126369	29249
890	126500	29105
891	126639	28962
892	126766	28817
893	126896	28672
894	127043	28531
895	127194	28391
896	127386	28260
897	127540	28121
898	127679	27978
899	127820	27836
900	127826	27664
901	127965	27522
902	128096	27378
903	128230	27234
904	128382	27095
905	128514	26951
906	128647	26807
907	128792	26666
908	128925	26522
909	129065	26380
910	129199	26237
911	129340	26095
912	129563	25969
913	129700	25826
914	129835	25683
915	129969	25539
916	130097	25395
917	130224	25250
918	130350	25105
919	130484	24962
920	130621	24819
921	130750	24675
922	130883	24531
923	131018	24388
924	131153	24245
925	131279	24100
926	131404	23956
927	131532	23811
928	131670	23669
929	131803	23526
930	131938	23383
931	132068	23239
932	132203	23096
933	132344	22954
934	132472	22810
935	132605	22667
936	132737	22524
937	132865	22380
938	133004	22238
939	133130	22094
940	133257	21949
941	133386	21806
942	133522	21663
943	133658	21521
944	133797	21379
945	133956	21240
946	134102	21099
947	134248	20958
948	134401	20818
949	134558	20679
950	134721	20541
951	134873	20401
952	135027	20261
953	135254	20132
954	135437	19996
955	135613	19859
956	135768	19719
957	135919	19579
958	136091	19441
959	136238	19300
960	136370	19157
961	136508	19014
962	136638	18871
963	136773	18728
964	136909	18585
965	137048	18443
966	137183	18300
967	137308	18156
968	137436	18012
969	137571	17870
970	137697	17726
971	137833	17583
972	137963	17440
973	138086	17296
974	138218	17153
975	138343	17009
976	138467	16865
977	138594	16721
978	138616	16566
979	138755	16424
980	138884	16281
981	139021	16138
982	139166	15997
983	139295	15854
984	139427	15712
985	139560	15569
986	139693	15427
987	139823	15284
988	139952	15141
989	140090	14999
990	140214	14856
991	140358	14715
992	140488	14572
993	140620	14429
994	140748	14287
995	140885	14145
996	141012	14002
997	141148	13860
998	141277	13717
999	141410	13575
1000	141542	13433
1001	141677	13291
1002	141809	13148
1003	141944	13006
1004	142081	12865
1005	142206	12722
1006	142332	12579
1007	142458	12436
1008	142586	12294
1009	142710	12151
1010	142842	12009
1011	142970	11867
1012	143100	11724
1013	143232	11582
1014	143361	11440
1015	143489	11298
1016	143626	11156
1017	143758	11014
1018	143888	10872
1019	144016	10730
1020	144156	10589
1021	144284	10447
1022	144412	10305
1023	144544	10163
1024	144679	10021
1025	144812	9879
1026	144947	9738
1027	145075	9596
1028	145204	9454
1029	145329	9312
1030	145467	9171
1031	145600	9029
1032	145734	8887
1033	145881	8747
1034	146009	8605
1035	146135	8463
1036	146267	8321
1037	146397	8180
1038	146521	8038
1039	146647	7896
1040	146777	7754
1041	146909	7613
1042	147034	7471
1043	147159	7329
1044	147290	7188
1045	147424	7047
1046	147552	6905
1047	147703	6765
1048	147836	6623
1049	147975	6482
1050	148104	6341
1051	148227	6199
1052	148352	6058
1053	148477	5916
1054	148610	5775
1055	148742	5634
1056	148875	5493
1057	149013	5352
1058	149149	5211
1059	149288	5070
1060	149422	4929
1061	149559	4788
1062	149694	4647
1063	149826	4506
1064	149951	4364
1065	150090	4223
1066	150264	4084
1067	150430	3943
1068	150577	3803
1069	150730	3662
1070	150899	3522
1071	151071	3382
1072	151208	3241
1073	151336	3100
1074	151471	2958
1075	151599	2817
1076	151731	2676
1077	151862	2535
1078	151990	2394
1079	152130	2253
1080	152265	2112
1081	152398	1971
1082	152787	1834
1083	152917	1692
1084	153052	1551
1085	153187	1410
1086	153328	1269
1087	153461	1128
1088	153607	987
1089	153753	846
1090	153899	705
1091	154032	564
1092	154171	423
1093	154301	282
1094	154429	141
1095	154562	0
