iter	RMSE
302	61000.99735
303	60916.31837
304	60798.16199
305	60755.77146
306	60617.21849
307	60534.82154
308	60454.78238
309	60411.72286
310	60314.84805
311	60250.13471
312	60183.07466
313	60128.96109
314	60056.42287
315	59972.25456
316	59878.60213
317	59812.03721
318	59732.00109
319	59658.84782
320	59590.56199
321	59553.83252
322	59493.77636
323	59449.61708
324	59394.45872
325	59316.01435
326	59259.03868
327	59137.36944
328	59085.61761
329	59016.87978
330	58922.06461
331	58861.87489
332	58736.6069
333	58685.14639
334	58625.04324
335	58537.00192
336	58482.065
337	58423.1326
338	58325.73658
339	58231.96164
340	58197.89382
341	58149.50546
342	58086.80736
343	58033.15636
344	57933.70598
345	57899.64261
346	57859.53081
347	57784.47116
348	57747.21567
349	57679.54878
350	57599.47661
351	57509.93191
352	57476.98397
353	57411.15417
354	57343.00735
355	57267.3954
356	57205.59419
357	57106.63604
358	57042.38126
359	56972.27497
360	56914.8622
361	56852.82284
362	56774.71975
363	56715.65542
364	56640.05053
365	56595.84086
366	56556.84146
367	56477.38193
368	56417.14137
369	56349.61841
370	56303.26084
371	56241.14807
372	56153.66398
373	56114.69008
374	56050.95324
375	55991.16953
376	55913.93858
377	55860.06718
378	55793.6116
379	55723.65986
380	55669.29937
381	55610.44981
382	55546.74623
383	55513.56758
384	55423.66153
385	55360.43617
386	55257.7306
387	55168.20809
388	55079.19116
389	55026.36844
390	54948.0062
391	54839.02062
392	54777.37398
393	54703.64112
394	54665.42201
395	54607.30061
396	54536.34609
397	54481.52335
398	54426.32319
399	54351.01989
400	54291.20569
401	54221.32319
402	54175.0765
403	54136.27307
404	54081.62342
405	54044.37066
406	54000.13666
407	53942.34649
408	53893.79866
409	53824.2173
410	53773.23128
411	53738.32056
412	53689.54123
413	53628.17055
414	53585.70177
415	53543.30928
416	53455.48441
417	53361.34696
418	53337.26126
419	53306.70839
420	53253.6783
421	53197.23957
422	53158.2872
423	53070.64317
424	52987.0712
425	52971.21233
426	52961.98532
427	52913.83368
428	52873.15227
429	52832.96579
430	52801.03569
431	52769.48979
432	52746.6834
433	52708.82091
434	52665.30992
435	52601.99854
436	52563.64843
437	52525.79699
438	52476.62719
439	52446.16352
440	52407.36509
441	52364.73406
442	52311.94853
443	52263.92756
444	52230.75712
445	52142.63392
446	52097.57705
447	52038.14774
