iter	RMSE
370	26744.16826
371	26705.86199
372	26634.71911
373	26554.48804
374	26509.45423
375	26418.04534
376	26375.80126
377	26271.63413
378	26204.07848
379	26160.92315
380	26101.47399
381	26095.63538
382	26025.94798
383	25966.43099
384	25937.74807
385	25871.51886
386	25794.93722
387	25770.14403
388	25746.96659
389	25685.56416
390	25679.4397
391	25621.16965
392	25581.87949
393	25504.08838
394	25470.82462
395	25445.73363
396	25383.47395
397	25336.08592
398	25312.73797
399	25277.13709
400	25208.32926
401	25159.77528
402	25104.65979
403	25071.68919
404	25018.6798
405	25003.60858
406	24960.41091
407	24940.04499
408	24868.51862
409	24820.77743
410	24765.89087
411	24719.69659
412	24680.12268
413	24664.78793
414	24599.29095
415	24541.5857
416	24464.94096
417	24396.56053
418	24304.89258
419	24262.91064
420	24202.18796
421	24176.85036
422	24137.0059
423	24096.26701
424	24039.32133
425	23990.15411
426	23970.16948
427	23942.47225
428	23930.40726
429	23919.62401
430	23861.60867
431	23817.59912
432	23779.17494
433	23766.22063
434	23735.54934
435	23729.77783
436	23664.37878
437	23591.95129
438	23563.42597
439	23525.04988
440	23511.93916
441	23465.39223
442	23414.72583
443	23384.25453
444	23335.77464
445	23281.36045
446	23238.62986
447	23199.596
448	23152.26604
449	23063.07596
450	23028.5001
451	22939.82904
452	22857.27411
453	22824.7919
454	22780.59846
455	22722.78027
456	22704.4541
457	22681.13882
458	22632.9226
459	22562.15322
460	22519.28791
461	22485.91617
462	22473.72558
463	22413.91881
464	22373.77308
465	22309.48965
466	22254.10132
467	22215.3694
468	22175.63712
469	22154.31966
470	22150.07158
471	22088.32903
472	22072.95292
473	22029.40404
474	21990.56746
475	21980.04303
476	21959.28368
477	21931.5064
478	21882.86299
479	21843.39188
480	21809.99254
481	21784.17452
482	21741.13354
483	21735.56023
484	21731.76187
485	21665.01692
486	21596.07838
487	21590.70773
488	21548.09994
489	21527.41981
490	21481.24481
491	21440.65491
492	21400.71482
493	21382.4977
494	21313.31499
495	21264.03834
496	21246.89139
497	21205.46775
498	21159.66301
499	21131.81435
500	21086.75817
501	21062.38266
502	21021.21531
503	21003.04584
504	20989.96216
505	20954.70085
506	20941.37246
507	20907.16468
508	20864.35485
509	20845.05918
510	20821.88918
511	20813.20191
512	20773.37351
513	20736.65503
514	20715.6618
515	20679.1982
516	20647.2137
517	20608.66143
518	20576.3494
519	20563.73361
520	20539.04548
521	20507.33754
522	20458.67564
523	20451.03125
524	20420.36545
525	20375.27857
526	20360.91843
527	20308.13075
528	20295.57935
529	20259.39609
530	20226.82406
531	20168.98713
532	20116.6571
533	20095.57303
534	20059.35284
535	20029.76815
536	19998.69504
537	19950.02855
538	19936.88899
539	19897.46418
540	19878.51617
541	19845.78581
542	19794.04656
543	19770.83107
544	19725.64475
545	19709.49945
546	19682.79973
547	19673.47371
548	19620.58998
549	19591.44154
550	19539.55126
551	19525.42086
552	19505.17705
553	19480.41553
554	19453.72041
555	19439.63294
556	19423.50781
557	19393.44606
558	19377.23075
559	19349.61976
560	19312.4665
561	19286.39828
562	19271.00036
563	19235.40028
564	19191.52382
565	19160.50946
566	19140.67004
567	19102.70242
568	19075.62985
569	19026.28284
570	19007.9895
571	18984.55631
572	18934.19603
573	18903.88764
574	18870.51907
575	18855.87375
576	18802.30605
577	18781.53639
578	18751.60004
579	18738.46323
580	18718.49811
581	18689.39012
582	18673.26368
583	18645.3364
584	18628.1941
585	18601.34746
586	18570.63903
587	18551.38493
588	18532.35048
589	18515.00607
590	18470.17276
591	18461.67309
592	18441.78768
593	18421.36507
594	18399.84919
595	18391.51121
596	18333.02194
597	18308.47332
598	18294.19909
599	18287.21741
600	18261.04441
601	18245.6021
602	18205.2043
603	18187.1502
604	18175.38446
605	18150.8571
606	18131.71876
607	18128.94551
608	18115.94026
609	18106.71012
610	18055.82258
611	18013.89078
612	17996.05076
613	17982.55688
614	17959.09398
615	17933.81659
616	17920.32697
617	17891.77452
618	17869.53995
619	17862.51221
620	17842.38996
621	17825.70146
622	17792.79847
623	17757.4728
624	17696.34717
625	17677.62695
626	17659.52743
627	17636.47779
628	17622.60584
629	17604.23186
630	17567.5187
631	17524.32068
632	17509.37585
633	17477.70311
634	17449.05246
635	17430.43212
636	17416.65994
637	17388.71143
638	17366.39193
639	17362.91793
640	17316.25001
641	17269.92175
642	17238.2968
643	17206.17388
644	17182.51985
645	17129.51551
646	17123.87908
647	17109.22371
648	17096.57811
649	17081.41121
650	17073.96652
651	17042.66954
652	17034.94764
653	17025.85019
654	16994.02996
655	16981.85628
656	16977.51483
657	16945.45526
658	16928.00139
659	16878.21188
660	16849.63616
661	16833.92553
662	16795.29598
663	16784.50015
664	16764.97527
665	16755.84898
666	16739.12241
667	16704.29427
668	16687.03304
669	16663.58725
670	16658.24642
671	16653.76685
672	16636.38168
673	16623.43404
674	16607.16637
675	16599.19331
676	16588.60177
677	16570.16891
678	16531.87949
679	16528.58421
680	16519.53832
681	16491.0068
682	16466.77181
683	16454.2314
684	16442.14173
685	16423.12076
686	16410.57353
687	16383.77986
688	16382.44077
689	16359.68868
690	16346.58527
691	16342.02095
692	16333.80739
693	16307.36963
694	16292.14733
695	16272.35709
696	16256.42584
697	16241.6546
698	16230.66887
699	16206.01792
700	16181.11252
701	16171.39644
702	16166.37187
703	16145.68288
704	16138.34301
705	16107.50607
706	16097.61404
707	16091.17565
708	16077.99278
709	16065.75118
710	16038.27834
711	16010.76393
712	15995.51811
713	15987.4722
714	15973.22805
715	15948.72501
716	15920.5463
717	15893.26101
718	15877.03667
719	15855.83041
720	15840.52227
721	15831.53463
722	15801.09446
723	15779.97053
724	15740.67095
725	15740.31032
726	15713.49442
727	15702.18084
728	15681.12338
729	15664.0748
730	15645.0779
731	15643.16517
732	15630.86663
733	15593.01225
734	15569.43268
735	15549.03561
736	15533.8271
737	15524.22801
738	15515.05338
739	15493.56013
740	15480.16885
741	15460.29405
742	15449.95048
743	15438.99382
744	15412.39137
745	15396.97498
746	15386.274
747	15380.01211
748	15371.63969
749	15348.16807
750	15329.3347
751	15314.29216
752	15307.86641
753	15274.86583
754	15268.66602
755	15263.20781
756	15258.28972
757	15241.03175
758	15224.91173
759	15212.19548
760	15191.27037
761	15169.53839
762	15149.82296
763	15134.01803
764	15126.59753
765	15118.69992
766	15090.07105
767	15084.90023
768	15074.04482
769	15048.79884
770	15036.1261
771	15017.5232
772	15002.90132
773	14967.77993
774	14942.75825
775	14931.07116
776	14915.70767
777	14898.36532
778	14879.29506
779	14866.71699
780	14861.71822
781	14853.99948
782	14838.26182
783	14832.58303
784	14793.35194
785	14777.14965
786	14756.47498
787	14751.53329
788	14742.58368
789	14729.80494
790	14709.54152
791	14686.30252
792	14678.95462
793	14664.43217
794	14651.67449
795	14629.09416
796	14598.6488
797	14582.46274
798	14560.80198
799	14558.49646
800	14550.63675
801	14543.68692
802	14535.69403
803	14511.82045
804	14498.53289
805	14482.28697
806	14469.85451
807	14462.83019
808	14457.52442
809	14439.39998
810	14430.08042
811	14424.00778
812	14407.71639
813	14401.82745
814	14401.65733
815	14384.42526
816	14367.13052
817	14363.37629
818	14362.20754
819	14338.93656
820	14317.0612
821	14313.00041
822	14304.449
823	14284.08345
824	14280.41224
825	14272.19018
826	14262.27838
827	14247.76523
828	14216.39891
829	14204.08259
830	14189.23251
831	14183.46022
832	14179.48195
833	14173.13069
834	14164.24776
835	14134.15742
836	14131.97591
837	14126.56958
838	14110.87992
839	14089.3832
840	14079.42917
841	14066.12582
842	14051.68627
843	14036.97908
844	14023.91616
845	14015.81363
846	14005.45427
847	14000.66816
848	13992.16504
849	13967.67873
850	13958.72241
851	13952.97096
852	13942.5588
853	13914.74555
854	13910.86702
855	13909.0245
856	13902.78731
857	13882.12717
858	13870.4145
859	13850.02221
860	13844.01436
861	13819.60134
862	13810.74655
863	13793.90533
864	13773.69952
865	13767.98845
866	13755.27118
867	13749.21112
868	13742.58001
869	13728.14588
870	13705.11615
871	13685.50756
872	13675.2569
873	13666.88092
874	13643.87965
875	13628.50766
876	13618.93891
877	13609.6143
878	13604.29011
879	13584.47748
880	13569.64884
881	13557.31837
882	13552.4766
883	13538.49884
884	13527.5617
885	13520.62529
886	13501.38017
887	13495.87708
888	13480.11211
889	13457.40996
890	13439.53452
891	13422.20182
892	13415.33551
893	13407.72654
894	13394.47745
895	13382.45779
896	13366.15522
897	13351.40431
898	13348.54747
899	13333.66036
900	13333.65394
901	13319.25472
902	13316.99192
903	13313.75997
904	13302.5074
905	13294.36643
906	13285.74007
907	13282.43213
908	13276.82917
909	13267.32398
910	13254.9992
911	13250.26078
912	13229.81104
913	13213.75994
914	13207.14001
915	13201.27464
916	13195.2949
917	13191.11709
918	13173.29553
919	13167.58203
920	13158.73294
921	13151.23958
922	13143.39907
923	13138.34744
924	13134.35075
925	13130.586
926	13117.8825
927	13115.01586
928	13108.82603
929	13101.04817
930	13083.36092
931	13080.70566
932	13069.00471
933	13061.22287
934	13048.86241
935	13039.26988
936	13024.74588
937	13016.7805
938	13004.39401
939	12996.03788
940	12981.95509
941	12977.16158
942	12968.37075
943	12963.77005
944	12954.51358
945	12944.25472
946	12941.9214
947	12929.14697
948	12927.7375
949	12925.25219
950	12910.90702
951	12904.05398
952	12897.47847
953	12888.52027
954	12880.41267
955	12876.70027
956	12871.85915
957	12850.86141
958	12848.70985
959	12836.81509
960	12830.69502
961	12825.85536
962	12811.84746
963	12801.10992
964	12798.01615
965	12795.70629
966	12784.42135
967	12784.18638
968	12770.65674
969	12757.29528
970	12746.07623
971	12743.99774
972	12734.78391
973	12725.0577
974	12717.33116
975	12708.62117
976	12698.28959
977	12688.38571
978	12688.20606
979	12681.40421
980	12676.09269
981	12661.59115
982	12649.84303
983	12641.65161
984	12637.21321
985	12631.42731
986	12623.02051
987	12618.18579
988	12598.14951
989	12583.67623
990	12576.8265
991	12571.06097
992	12568.29837
993	12564.33226
994	12559.17283
995	12550.53714
996	12548.32945
997	12544.24314
998	12519.15759
999	12511.03193
1000	12504.67888
1001	12494.1457
1002	12485.30553
1003	12467.8829
1004	12466.41117
1005	12459.03294
1006	12441.8874
1007	12439.55986
1008	12433.06069
1009	12422.05219
1010	12409.46823
1011	12405.82363
1012	12404.18615
1013	12392.30894
1014	12383.3161
1015	12371.10447
1016	12365.61069
1017	12355.52002
1018	12347.39041
1019	12335.87305
1020	12324.28267
1021	12323.05454
1022	12317.71735
1023	12310.24734
1024	12302.26412
1025	12291.13497
1026	12288.75435
1027	12282.99551
1028	12271.9607
1029	12263.52587
1030	12250.29692
1031	12246.8884
1032	12238.36278
1033	12233.20646
1034	12216.47636
1035	12212.29065
1036	12207.43361
1037	12195.12184
1038	12187.11685
1039	12174.10729
1040	12166.67711
1041	12164.80458
1042	12161.21674
1043	12150.53185
1044	12144.01429
1045	12131.80503
1046	12123.71279
1047	12112.83585
1048	12095.68021
1049	12082.74587
1050	12078.82866
1051	12078.64917
1052	12069.2198
1053	12068.13408
1054	12063.24236
1055	12054.74477
1056	12049.35157
1057	12035.10601
1058	12021.65821
1059	12009.15869
1060	12001.91171
1061	11994.0891
1062	11988.79517
1063	11984.99884
1064	11980.18708
1065	11978.8576
1066	11971.15448
1067	11968.40353
1068	11949.46579
1069	11942.20639
1070	11936.40707
1071	11930.4111
1072	11924.29519
1073	11916.83881
1074	11911.82125
1075	11909.08448
1076	11901.24225
1077	11896.66075
1078	11893.23735
1079	11877.62685
1080	11865.38551
1081	11846.74925
1082	11835.31448
1083	11831.62452
1084	11818.53631
1085	11817.11324
1086	11812.77612
1087	11808.09599
1088	11800.68193
1089	11793.0599
1090	11773.59242
1091	11767.2274
1092	11757.55122
1093	11745.14386
1094	11742.85242
1095	11735.0398
