iter	RMSE
174	91334.04499
175	91189.31233
176	91076.65212
177	90851.85731
178	90709.91119
179	90576.59036
180	90492.18872
181	90271.70327
182	90144.7382
183	90007.77148
184	89784.22197
185	89564.65294
186	89407.13816
187	89269.44108
188	89046.82435
189	88906.83141
190	88633.90707
191	88534.6996
192	88410.00066
193	88167.25062
194	87952.56575
195	87804.91312
196	87702.75876
197	87466.21722
198	87345.30348
199	87236.93908
200	87061.88887
201	86947.63762
202	86821.87499
203	86702.60701
204	86567.11057
205	86303.23055
206	86187.88931
207	86042.22021
208	85935.16446
209	85834.39588
210	85767.68944
211	85667.91422
212	85520.08119
213	85425.56739
214	85256.00732
215	85134.09955
216	84998.98518
217	84936.99034
218	84840.04919
219	84756.46041
220	84651.81148
221	84577.37592
222	84441.51067
223	84282.95184
224	84169.85151
225	84003.47752
226	83863.41896
227	83779.42197
228	83683.58871
229	83571.33931
230	83368.56669
231	83271.49972
232	83135.64497
233	83001.942
234	82880.10774
235	82739.07866
236	82587.74624
237	82476.18546
238	82335.18109
239	82222.23555
240	82104.88226
241	82008.25149
242	81917.89333
243	81819.24719
244	81747.83638
245	81664.71839
246	81520.08558
247	81416.83366
248	81333.47798
249	81252.75157
250	81098.75048
251	81007.94681
252	80901.44695
253	80723.38942
254	80628.4174
255	80491.52952
256	80379.5117
257	80232.54908
258	80140.94765
259	80050.77188
260	79973.81656
261	79822.74469
262	79724.46544
263	79624.81137
264	79523.35019
265	79420.25826
266	79320.90477
267	79231.9368
268	79167.77449
269	79041.25146
270	78949.87121
271	78851.27174
272	78733.88216
273	78653.76476
274	78497.40621
275	78419.15061
276	78345.3374
277	78225.19577
278	78163.54798
279	78089.79676
280	78036.76951
281	77901.21864
282	77703.92211
283	77664.75779
284	77530.20556
285	77374.85628
286	77365.33754
287	77274.01954
288	77179.48428
289	77101.96505
290	77004.13024
291	76879.89531
292	76800.81419
293	76672.36069
294	76612.74928
295	76492.38274
296	76358.87364
297	76227.7718
298	76169.87127
299	76087.12657
300	76010.51235
301	75964.44874
302	75904.63656
303	75785.09908
304	75718.92392
305	75645.90545
306	75543.82053
307	75437.89533
308	75322.15132
309	75241.50506
310	75092.24386
311	75001.22991
312	74884.5893
313	74843.87724
314	74736.04599
315	74630.94299
316	74507.43163
317	74468.39282
318	74393.55745
319	74237.16357
320	74186.93333
321	74088.90999
322	73988.39951
323	73914.08746
324	73774.97483
325	73638.62048
326	73553.51214
327	73476.56462
328	73410.47446
329	73343.64456
330	73287.58535
331	73221.03376
332	73113.49695
333	73077.06001
334	72982.38971
335	72842.80451
336	72774.13784
337	72670.12832
338	72645.80459
339	72592.51542
340	72518.57411
341	72462.28066
342	72414.51754
343	72341.7146
344	72253.362
345	72193.61597
346	72125.68881
347	72035.4732
348	71946.75178
349	71836.85157
350	71736.38413
351	71639.66465
352	71628.61479
353	71615.3555
354	71571.09771
355	71467.39296
356	71400.54917
357	71317.51991
358	71211.40206
359	71188.39187
360	71080.90355
361	70977.82978
362	70883.92228
363	70800.03928
364	70724.97152
365	70650.44058
366	70574.44922
367	70492.92282
368	70434.81829
369	70393.28929
370	70374.5686
371	70325.59835
372	70236.6338
373	70173.05231
374	70088.9245
375	70010.58092
376	69944.69698
377	69892.92984
378	69878.63248
379	69855.72473
380	69785.90078
381	69724.93978
382	69685.15914
383	69614.04093
384	69545.29361
385	69476.0236
386	69417.8583
387	69352.07595
388	69277.59707
389	69207.59613
390	69137.22067
391	69040.01643
392	68992.59521
393	68932.56512
394	68830.65428
395	68770.79948
396	68686.60676
397	68611.10254
398	68531.35873
399	68446.91372
400	68409.65524
401	68352.57109
402	68310.20288
403	68221.63613
404	68162.92269
405	68156.76893
406	68060.8916
407	68013.30111
408	67930.72031
409	67899.40015
410	67834.27048
411	67793.24312
412	67703.11401
413	67662.56892
414	67643.94721
415	67589.80422
416	67512.07091
417	67500.08635
418	67429.43536
419	67411.6608
420	67399.54593
421	67381.88379
422	67349.8372
423	67260.42187
424	67199.02881
425	67156.44444
426	67078.56133
427	67049.07663
428	66989.64613
429	66961.52023
430	66883.66342
431	66838.18068
432	66786.97771
433	66743.78849
434	66671.2832
435	66590.47781
436	66542.32099
437	66483.90366
438	66435.49011
439	66376.7532
440	66320.68685
441	66273.05695
442	66204.53983
443	66154.85841
444	66073.69564
445	66015.55449
446	65952.17617
447	65878.87238
448	65828.10735
449	65753.28196
450	65702.28482
451	65677.527
452	65640.46212
453	65558.6385
454	65500.57427
455	65432.84336
456	65367.78105
457	65323.68343
458	65225.34709
459	65190.67452
460	65137.45907
461	65054.23938
462	65005.55395
463	64937.44897
464	64869.13114
465	64826.17251
466	64792.34004
467	64710.46846
468	64687.25597
469	64635.05834
470	64571.69699
471	64533.98039
472	64490.04946
473	64431.20665
474	64397.53102
475	64339.78689
476	64265.09006
477	64220.93964
478	64166.17498
479	64112.73033
480	64105.24257
481	63997.72303
482	63961.89497
483	63913.15312
484	63870.16547
485	63814.33043
486	63763.43369
487	63697.12995
488	63619.74814
489	63599.31065
490	63544.41842
491	63501.16528
492	63466.56675
493	63383.06708
494	63316.40677
495	63244.15924
496	63182.42692
497	63134.25351
498	63068.66357
499	63031.69427
500	62921.51353
501	62849.82395
502	62829.08132
503	62780.50145
504	62737.35546
505	62670.64937
506	62643.0991
507	62574.14553
508	62516.92726
509	62475.61499
510	62410.98738
511	62344.26416
512	62310.00453
513	62253.25212
514	62179.10951
515	62130.49013
516	62052.34811
517	62008.83783
518	61957.21778
519	61952.54579
520	61865.5775
521	61839.93641
522	61789.21868
523	61750.61072
524	61683.59621
525	61631.91842
526	61576.42403
527	61534.19918
528	61476.19121
529	61405.71523
530	61372.12066
531	61315.70024
532	61222.56693
533	61182.20455
534	61130.15922
535	61058.06269
536	61027.88904
537	61023.69027
538	60925.58169
539	60864.40718
540	60817.49875
541	60778.57291
542	60734.0104
543	60675.60108
544	60642.28687
545	60617.22519
546	60591.04117
547	60562.8371
548	60513.15584
549	60462.48887
550	60411.15934
551	60356.6915
552	60312.65913
553	60253.53731
554	60202.07902
555	60144.90527
556	60137.24377
557	60080.17517
558	60050.12555
559	60019.64709
560	59979.82844
561	59906.50869
562	59862.77648
563	59811.07763
564	59734.45263
565	59688.67268
566	59642.02628
567	59594.778
568	59578.65384
569	59533.61313
570	59477.04212
571	59432.30653
572	59401.60637
573	59371.59655
574	59346.41251
575	59284.53584
576	59227.73105
577	59188.42575
578	59138.49304
579	59084.23307
580	59012.6951
581	58969.64462
582	58932.1581
583	58898.00622
584	58853.18948
585	58820.29378
586	58793.80104
587	58758.04994
588	58739.77163
589	58718.86677
590	58676.26927
591	58638.10818
592	58602.63906
593	58567.23345
594	58508.15826
595	58463.64887
596	58437.62308
597	58384.25578
598	58358.29556
599	58301.22388
600	58269.33066
601	58240.99794
602	58190.80125
603	58146.99183
604	58105.45438
605	58079.32354
606	58031.90569
607	57988.21114
608	57955.88799
609	57886.3327
610	57884.39268
611	57858.4771
612	57833.509
613	57782.88554
614	57753.83212
615	57722.5741
616	57683.96556
617	57659.87176
618	57616.0796
619	57572.26327
620	57535.2945
621	57495.64453
622	57455.83112
623	57440.94707
624	57378.49285
625	57352.98144
626	57327.9661
627	57258.31402
628	57195.8182
629	57138.76608
630	57112.3997
631	57061.13661
632	57026.10362
633	56993.4943
634	56941.13412
635	56901.43858
636	56867.51899
637	56844.21806
638	56795.80766
639	56741.57493
640	56697.94937
641	56667.07977
642	56648.82764
643	56595.04697
644	56580.32874
645	56549.60113
646	56509.40225
647	56450.80014
648	56396.51721
649	56345.72308
650	56312.06067
651	56277.47622
652	56240.59018
653	56195.05516
654	56166.91128
655	56144.83798
656	56111.82451
657	56059.3273
658	56042.84809
659	55993.2851
660	55947.74403
661	55914.19017
662	55882.4695
663	55873.19999
664	55844.02992
665	55813.83222
666	55771.39836
667	55740.25464
668	55722.42921
669	55671.77136
670	55627.38729
671	55595.74247
672	55538.78222
673	55504.54242
674	55465.03293
675	55403.03847
676	55355.36843
677	55333.43583
678	55297.59932
679	55251.78158
680	55227.92109
681	55224.20505
682	55187.96733
683	55157.90939
684	55120.5477
685	55064.84378
686	55030.85593
687	54997.91749
688	54981.9105
689	54924.32641
690	54914.31962
691	54886.52992
692	54861.84433
693	54819.66477
694	54780.0243
695	54740.66995
696	54704.83545
697	54663.3457
698	54629.13871
699	54604.88013
700	54569.20973
701	54543.85466
702	54476.24894
703	54432.76064
704	54406.34273
705	54372.75992
706	54342.80182
707	54334.00684
708	54304.85608
709	54244.80665
710	54202.78538
711	54162.40447
712	54121.13261
713	54095.33934
714	54070.16186
715	54023.00728
716	53998.17253
717	53967.12533
718	53936.82975
719	53901.67147
720	53861.9365
721	53826.67794
722	53775.8577
723	53729.01183
724	53699.70207
725	53676.17048
726	53647.32935
727	53628.09145
728	53583.57528
729	53556.17248
730	53540.01908
731	53502.81786
732	53469.23119
733	53443.20944
734	53394.56334
735	53372.97521
736	53332.50813
737	53306.16318
738	53270.28536
739	53255.21575
740	53224.87521
741	53202.34618
742	53168.94126
743	53140.55546
744	53100.51753
745	53069.65895
746	53048.4326
747	53007.89337
748	52983.67959
749	52956.79745
750	52945.04308
751	52917.59156
752	52895.40622
753	52836.57212
754	52788.79146
755	52776.27637
756	52746.27967
757	52729.76065
758	52706.14225
759	52655.19153
760	52630.94143
761	52610.96116
762	52597.10537
763	52584.28217
764	52567.22068
765	52527.26233
766	52499.02952
767	52472.77585
768	52431.20451
769	52394.07506
770	52346.73724
771	52282.63799
772	52249.61391
773	52186.87589
774	52136.77832
775	52120.7297
776	52087.39597
777	52046.26233
778	51998.44842
779	51957.05824
780	51917.07082
781	51905.88354
782	51860.56277
783	51839.66804
784	51793.53947
785	51776.07167
786	51735.81174
787	51700.94561
788	51685.3379
789	51647.15893
790	51592.55295
791	51554.49885
792	51538.62429
793	51501.07964
794	51447.8557
795	51429.67908
796	51399.95016
797	51358.43621
798	51324.59686
799	51314.20587
800	51292.86986
801	51262.86811
802	51215.40134
803	51190.90629
804	51174.23274
805	51159.66965
806	51137.34454
807	51077.08227
808	51024.35682
809	50972.59312
810	50944.0087
811	50914.17747
812	50878.86364
813	50837.38878
814	50817.23288
815	50789.63686
816	50769.94244
817	50729.78028
818	50678.39002
819	50640.61366
820	50631.95524
821	50595.59075
822	50573.21757
823	50546.3277
824	50519.01105
825	50506.83384
826	50486.66134
827	50459.81622
828	50433.83787
829	50391.27706
830	50350.0112
831	50333.34083
832	50280.09263
833	50256.39819
834	50193.48944
835	50176.89092
836	50143.913
837	50100.67416
838	50057.88452
839	50030.72599
840	50010.15691
841	49974.29074
842	49945.28979
843	49909.34761
844	49886.24948
845	49869.35622
846	49853.47386
847	49825.81658
848	49799.08315
849	49740.31919
850	49729.55137
851	49694.30223
852	49667.09088
853	49644.54586
854	49600.21398
855	49576.24963
856	49559.91106
857	49538.44096
858	49494.36421
859	49451.8953
860	49426.04383
861	49394.0319
862	49364.63228
863	49310.88663
864	49302.2486
865	49263.30611
866	49248.99111
867	49223.38869
868	49207.47808
869	49165.33161
870	49142.07546
871	49109.50717
872	49069.65465
873	49050.89433
874	49025.49383
875	49003.03095
876	48981.17054
877	48960.10337
878	48918.33964
879	48904.26487
880	48855.31636
881	48832.95404
882	48791.29394
883	48747.95167
884	48717.2711
885	48691.26923
886	48661.19967
887	48621.65546
888	48586.87955
889	48535.13273
890	48512.56635
891	48487.66208
892	48452.47687
893	48422.58697
894	48386.28441
895	48365.2608
896	48319.3799
897	48291.05472
898	48283.12231
899	48257.97738
900	48226.11893
901	48197.06036
902	48179.13832
903	48158.79756
904	48127.64214
905	48097.81993
906	48086.41009
907	48058.62174
908	48029.50623
909	48003.32213
910	47978.36236
911	47961.425
912	47930.33536
913	47900.84507
914	47860.11952
915	47839.6813
916	47805.13442
917	47784.18434
918	47764.85135
919	47727.16783
920	47691.92474
921	47655.84809
922	47636.14406
923	47590.52305
924	47554.78928
925	47518.27298
926	47495.15685
927	47467.06929
928	47433.8229
929	47394.74862
930	47348.08095
931	47320.16034
932	47273.67151
933	47254.11039
934	47216.26887
935	47195.41741
936	47148.16877
937	47138.84988
938	47120.88798
939	47094.41233
940	47066.86316
941	47052.82859
942	47021.57624
943	47010.03253
944	46992.60795
945	46968.19524
946	46943.49752
947	46916.88364
948	46902.14713
949	46883.66286
950	46849.1404
951	46829.36569
952	46808.91341
953	46771.387
954	46756.35307
955	46698.90127
956	46673.32889
957	46634.51874
958	46604.02918
959	46573.25125
960	46540.81982
961	46511.95861
962	46487.79249
963	46469.74613
964	46433.42996
965	46412.87534
966	46377.99831
967	46343.17852
968	46320.8109
969	46299.532
970	46283.93707
971	46252.54504
972	46235.27108
973	46181.00942
974	46157.83138
975	46107.07556
976	46061.66298
977	46044.93529
978	46013.17258
979	45998.4128
980	45969.82517
981	45938.0335
982	45922.90848
983	45904.71754
984	45860.88951
985	45838.96824
986	45816.50561
987	45802.31724
988	45785.02769
989	45758.91952
990	45716.07258
991	45669.45989
992	45630.89344
993	45612.08639
994	45585.90598
995	45570.38444
996	45549.65903
997	45518.06401
998	45488.13766
999	45472.72108
